"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"The Shawshank Redemption",1994,142,"Frank Darabont","Stephen King ",80,9.3,"1,825,626",NA,"Columbia Pictures","Tim Robbins","Morgan Freeman","Bob Gunton","William Sadler",19,37,"Crime","English","USA"
"The Shawshank Redemption",1994,142,"Frank Darabont","Stephen King ",80,9.3,"1,825,626",NA,"Columbia Pictures","Tim Robbins","Morgan Freeman","Bob Gunton","William Sadler",19,37,"Drama","English","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Crime","English","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Crime","Italian","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Crime","Latin","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Drama","English","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Drama","Italian","USA"
"The Godfather",1972,175,"Francis Ford Coppola","Mario Puzo ",100,9.2,"1,243,444",NA,"Paramount Pictures","Marlon Brando","Al Pacino","James Caan","Richard S. Castellano",26,27,"Drama","Latin","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Crime","English","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Crime","Italian","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Crime","Spanish","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Drama","English","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Drama","Italian","USA"
"The Godfather: Part II",1974,202,"Francis Ford Coppola","Francis Ford Coppola ",85,9,"856,870",NA,"Paramount Pictures","Al Pacino","Robert Duvall","Diane Keaton","Robert De Niro",16,20,"Drama","Spanish","USA"
